5	5	-0.004975	-0.00499995	0.001
4.99984	4.99982	-0.0297272	-0.0299979	0.011
4.99943	4.9994	-0.0544781	-0.0549918	0.021
4.99877	4.99872	-0.0792263	-0.0799805	0.031
4.99787	4.9978	-0.103971	-0.104963	0.041
4.99672	4.99662	-0.12871	-0.129937	0.051
4.99532	4.9952	-0.153443	-0.154903	0.061
4.99367	4.99352	-0.178169	-0.179858	0.071
4.99178	4.9916	-0.202886	-0.204802	0.081
4.98964	4.98943	-0.227593	-0.229733	0.091
4.98725	4.987	-0.252289	-0.254651	0.101
4.98462	4.98433	-0.276973	-0.279553	0.111
4.98174	4.98141	-0.301643	-0.304438	0.121
4.97861	4.97825	-0.326298	-0.329306	0.131
4.97524	4.97483	-0.350937	-0.354155	0.141
4.97162	4.97116	-0.375559	-0.378984	0.151
4.96775	4.96725	-0.400163	-0.403792	0.161
4.96364	4.96309	-0.424746	-0.428577	0.171
4.95928	4.95868	-0.449309	-0.453338	0.181
4.95468	4.95402	-0.47385	-0.478073	0.191
4.94983	4.94912	-0.498367	-0.502783	0.201
4.94473	4.94396	-0.52286	-0.527465	0.211
4.93939	4.93857	-0.547327	-0.552118	0.221
4.93381	4.93292	-0.571767	-0.576741	0.231
4.92798	4.92703	-0.596179	-0.601333	0.241
4.92191	4.92089	-0.620562	-0.625892	0.251
4.9156	4.91451	-0.644913	-0.650418	0.261
4.90904	4.90789	-0.669234	-0.674909	0.271
4.90224	4.90101	-0.693521	-0.699363	0.281
4.89519	4.8939	-0.717774	-0.72378	0.291
4.88791	4.88654	-0.741991	-0.748159	0.301
4.88038	4.87894	-0.766172	-0.772497	0.311
4.87261	4.87109	-0.790315	-0.796795	0.321
4.8646	4.863	-0.814419	-0.82105	0.331
4.85634	4.85467	-0.838483	-0.845262	0.341
4.84785	4.84609	-0.862505	-0.86943	0.351
4.83912	4.83728	-0.886485	-0.893551	0.361
4.83014	4.82822	-0.910421	-0.917626	0.371
4.82093	4.81893	-0.934312	-0.941652	0.381
4.81148	4.80939	-0.958157	-0.965629	0.391
4.80179	4.79961	-0.981955	-0.989555	0.401
4.79187	4.7896	-1.0057	-1.01343	0.411
4.7817	4.77935	-1.0294	-1.03725	0.421
4.7713	4.76885	-1.05305	-1.06102	0.431
4.76067	4.75813	-1.07665	-1.08473	0.441
4.74979	4.74716	-1.10019	-1.10838	0.451
4.73869	4.73596	-1.12368	-1.13198	0.461
4.72734	4.72452	-1.14712	-1.15552	0.471
4.71577	4.71285	-1.17049	-1.179	0.481
4.70396	4.70094	-1.19381	-1.20241	0.491
4.69191	4.6888	-1.21707	-1.22577	0.501
4.67964	4.67642	-1.24027	-1.24906	0.511
4.66713	4.66382	-1.26341	-1.27229	0.521
4.65439	4.65098	-1.28649	-1.29545	0.531
4.64143	4.63791	-1.3095	-1.31854	0.541
4.62823	4.62461	-1.33245	-1.34157	0.551
4.6148	4.61108	-1.35533	-1.36452	0.561
4.60114	4.59732	-1.37814	-1.38741	0.571
4.58726	4.58333	-1.40089	-1.41022	0.581
4.57315	4.56911	-1.42357	-1.43296	0.591
4.55881	4.55467	-1.44618	-1.45563	0.601
4.54425	4.54	-1.46871	-1.47822	0.611
4.52946	4.5251	-1.49118	-1.50073	0.621
4.51445	4.50998	-1.51357	-1.52317	0.631
4.49921	4.49464	-1.53588	-1.54553	0.641
4.48375	4.47907	-1.55812	-1.56781	0.651
4.46807	4.46328	-1.58028	-1.59001	0.661
4.45217	4.44727	-1.60236	-1.61213	0.671
4.43605	4.43104	-1.62437	-1.63417	0.681
4.4197	4.41459	-1.64629	-1.65612	0.691
4.40314	4.39792	-1.66814	-1.67799	0.701
4.38636	4.38103	-1.6899	-1.69977	0.711
4.36937	4.36392	-1.71157	-1.72146	0.721
4.35215	4.3466	-1.73317	-1.74307	0.731
4.33473	4.32906	-1.75467	-1.76458	0.741
4.31708	4.3113	-1.77609	-1.78601	0.751
4.29922	4.29334	-1.79742	-1.80734	0.761
4.28116	4.27516	-1.81867	-1.82858	0.771
4.26287	4.25677	-1.83982	-1.84973	0.781
4.24438	4.23816	-1.86088	-1.87079	0.791
4.22568	4.21935	-1.88185	-1.89174	0.801
4.20676	4.20033	-1.90273	-1.91261	0.811
4.18764	4.1811	-1.92351	-1.93337	0.821
4.16832	4.16166	-1.9442	-1.95403	0.831
